时间(s),X坐标(m),Y坐标(m)
641.9,46.91970415116549,45.31891251616943
642.0,45.92417262516518,45.626294734669585
642.1,45.91513957105039,46.23443172230243
642.2,46.58723379805082,47.19757228530266
642.3,45.505949317655535,47.87639604272312
642.4,42.966599993655386,45.82220584372274
642.5,42.7223477578661,44.619982886613066
642.6,43.87033021086611,46.13578775961575
642.7,43.175759948256584,49.27011449411118
642.8,41.39103679325852,52.05624360660865
642.9,39.561560975214114,50.4152392843534
643.0,38.58361284321424,48.64149366335285
643.1,38.221010900044575,48.88836579922602
643.2,39.09860621454437,50.62525753572692
643.3,41.88610693781379,51.023156475091525
643.4,43.7170740338138,52.08289093909191
643.5,43.52158652318667,53.45206685447566
643.6,41.530288195185776,54.046805005974754
643.7,39.40750544162716,53.957228671106975
643.8,37.58267105462894,54.014130022606864
643.9,35.778550463011314,53.84965442972156
644.0,33.29590708750992,53.76904233072172
644.1,33.36234114846984,54.60462383242193
644.2,34.977708173470575,56.63849126592222
644.3,35.61956011625036,59.503100644592706
644.4,34.63202607325023,56.38359740109182
644.5,33.27743657466261,52.76020842250358
644.6,31.85584434416267,51.91969523300687
644.7,31.825922044793383,53.408354234070124
644.8,32.495265566792554,54.48732817106939
644.9,32.37284959479564,54.06449589949953
645.0,32.02363533229567,54.279641419499804
645.1,31.01042915757367,54.10304405375592
645.2,29.602397309573135,53.832275185255725
645.3,28.63181340004989,54.74330610479242
645.4,29.21700571305001,57.51128386779271
645.5,29.491052560619927,60.027546276813254
645.6,29.652412883620133,61.27040897431201
645.7,29.791496421918154,59.45059875678109
645.8,29.8842434649182,56.554759946284165
645.9,27.980259612749684,55.50365540544777
646.0,25.69765387974861,55.43588395594803
646.1,25.157165378078513,55.25656438257438
646.2,25.73190937457884,55.43691799157413
646.3,26.373483946498315,57.42635031918694
646.4,25.603346796997982,59.40463266768695
646.5,23.395922919209518,59.46912376280037
646.6,21.50260063871071,59.35691733630159
646.7,21.560163010526367,61.338645277914814
646.8,22.083518741525943,63.991450288912205
646.9,22.59649990324001,61.43780900358021
647.0,23.403578862240387,58.582216388079566
647.1,24.124696882129356,58.50232413069989
647.2,24.83825241112962,60.8976579702008
647.3,24.79740674263611,61.986735613188074
647.4,21.401477927135538,60.42341401818794
647.5,19.19006122928341,59.287796320039924
647.6,18.693819108784275,59.62027387904146
647.7,17.896792164399148,61.83626918948584
647.8,16.343929591400823,64.41691373998333
647.9,15.909387082428626,62.243939152455724
648.0,15.422095702928074,59.62472281295494
648.1,15.026936160116481,58.963585759372194
648.2,14.279483466616403,59.9598844948726
648.3,12.889461062183763,60.53727098740747
648.4,11.771062277683676,61.830540717907795
648.5,12.043273019450213,62.66916209416502
648.6,12.835853613649777,62.55897154966439
648.7,11.47803509653455,62.71725641566982
648.8,9.06332471193709,63.412965466169034
648.9,8.844166767016173,62.507291692312826
649.0,9.18975879061627,61.31940881081252
649.1,9.459333001265374,62.003224029661524
649.2,9.906788497515192,64.29979223916231
649.3,10.72396029650307,65.96310866790228
649.4,7.943196757802495,63.89638703240185
649.5,5.738931375482593,61.461734730003116
649.6,5.441904421484182,60.73228510650529
649.7,6.070973393498386,62.737078072205975
649.8,6.332189861448236,65.2012875632036
649.9,7.465473301701253,64.53278603556352
650.0,9.0402133575019,63.61047496056324
650.1,8.718652708781994,62.518463662241984
650.2,6.934489060081355,61.10149599524178
650.3,4.756050264178322,59.73744771228468
650.4,3.9448016330284323,60.62707909478478
650.5,5.311166086950921,60.16991915050346
650.6,8.720043467902162,59.66766495400452
650.7,11.195289103888992,62.050973195323614
650.8,12.688077307687783,65.64972056231994
650.9,10.323988806223625,65.0654896500507
651.0,8.259646545723221,63.19989934954964
651.1,6.6350659930856235,62.47919323860581
651.2,6.118820822834767,62.07022189560608
651.3,7.681834474714096,60.44293613199484
651.4,8.192713467713968,60.279104636494985
651.5,7.620969188191545,60.88211048351344
651.6,6.342461609891275,61.68696919101328
651.7,5.111294512280481,62.56247784690909
651.8,3.9639941904316114,63.60327456990795
651.9,3.787558268770662,63.545202467645765
652.0,4.208320374171198,63.16431015714566
652.1,4.705660589412826,63.45030048426237
652.2,5.464879462513216,64.38247325176258
652.3,5.788464611446367,65.98932032836633
652.4,5.845222918346388,67.03680201136632
652.5,5.691801372673773,67.4437430420783
652.6,5.852432016774383,67.35488161257811
652.7,6.90449516020923,66.59408589165662
652.8,8.21316803000796,65.53589473965775
652.9,6.4258693588609574,65.31638409613285
653.0,4.429658350160423,65.41061727513289
653.1,4.176132415867632,67.01537124597402
653.2,5.714098625267843,69.78553765447509
653.3,6.948968540979209,70.69701939773711
653.4,5.864523085329161,66.24888170073645
653.5,5.240444366972334,62.914013518150355
653.6,5.235251456572781,61.83057367665192
653.7,5.617913872788917,62.21376084828729
653.8,6.0148990383885845,62.505492864787044
653.9,5.638885431480403,61.82959739934005
654.0,5.6924983814807835,60.610198176339225
654.1,4.721293928773111,61.788266261159215
654.2,3.4327478384223356,64.50496191366031
654.3,3.9599473760025754,66.04028674967932
654.4,4.4285563251523605,64.34106437867905
654.5,4.228927561829732,62.74466302428144
654.6,3.334884420579078,61.52047425978158
654.7,1.0670751309667115,62.094073157696116
654.8,-1.787353844180405,63.494591509694374
654.9,0.3499562037283199,63.92351201158168
655.0,2.8896497480288494,63.3596638075813
655.1,4.0829089110687775,61.60129977096126
655.2,3.6270931297189897,58.75806451846023
655.3,1.6365191539994526,56.54040156634255
655.4,-0.48886073780069766,58.233365057342965
655.5,-2.0514035714132657,60.21245958652836
655.6,-3.462831342763638,62.263407015028655
655.7,-4.971711860811968,64.27400935345727
655.8,-6.444185465710518,66.31102001945534
655.9,-6.372348368163641,65.48200789246212
656.0,-6.1350013986135945,63.97807554546125
656.1,-5.002058043135394,62.08489119589915
656.2,-3.243625148084679,59.30680212139859
656.3,-1.7790288928138822,56.85106046693268
656.4,-0.962288481413803,59.8701453199332
656.5,-1.025190922868909,62.7999296554013
656.6,-2.1808432123696515,64.2065921163998
656.7,-2.9338262854034127,63.3200113726305
656.8,-3.1264436033033878,61.976217674131874
656.9,-3.0266787750849007,63.28621217541597
657.0,-3.532554932335366,65.02129628041654
657.1,-4.574019176104551,65.35080222650029
657.2,-6.231297058705183,64.69642454749979
657.3,-6.660839574234173,64.53326664824341
657.4,-6.67080186763444,63.92229307474332
657.5,-7.9497141696293525,64.14002133734533
657.6,-9.265841472578705,64.22300764984442
657.7,-9.941638470316228,62.863077544040095
657.8,-10.634199203315402,61.03135503004181
657.9,-9.464886950195124,61.64383442164787
658.0,-7.627470913744361,62.07865066964772
658.1,-7.038722078679802,62.93082993014214
658.2,-7.246563580680048,63.55043027514281
658.3,-7.7719659442973335,62.507041249434764
658.4,-10.525028153497715,62.039873781434885
658.5,-12.12860162863646,62.29906443264714
658.6,-12.411903684485914,62.15781357164617
658.7,-13.055761229332157,60.5010149261458
658.8,-14.279464322080837,58.448260777147894
658.9,-14.130678167726558,58.90897926975613
659.0,-13.668919784226464,59.99162162375663
659.1,-14.68356834445498,61.97599008879473
659.2,-16.682881259956034,64.70748607179578
659.3,-16.315079925458146,66.22259560671745
659.4,-15.299832709958352,65.24407340771737
659.5,-16.850610006442185,64.60291194954696
659.6,-18.809293004940997,63.644161985046196
659.7,-18.16676904190738,61.90820387961084
659.8,-16.644181674408852,60.020850609612665
659.9,-16.4940913270297,60.27424165167017
660.0,-16.02720953352916,60.63620016667018
660.1,-17.24300000119897,61.72054554401319
660.2,-19.416611361199898,63.243877710013805
660.3,-20.439119391009488,63.818579307524544
660.4,-18.661310035009198,62.19739969252433
660.5,-17.319065403583387,60.89826472554214
660.6,-16.577265719583586,60.47564240054288
660.7,-15.185198159069035,61.97029208547987
660.8,-13.23113314707113,64.14544396047751
660.9,-13.354067715587632,64.31152971646137
661.0,-14.096784605587914,63.5527626034609
661.1,-15.383598165535346,62.77206180037146
661.2,-17.090396068536,61.91641057387103
661.3,-18.865370196602992,61.893454248509805
661.4,-19.836844949103014,62.0366391845097
661.5,-19.87299362807647,61.1975945544076
661.6,-18.284820806374988,59.9589400949077
661.7,-16.126403595319804,60.03039522087391
661.8,-14.26493064942144,60.749817183373054
661.9,-18.460509633744806,59.33240860993821
662.0,-22.507366779145666,57.4958192049377
662.1,-24.216406636074275,57.021518239006596
662.2,-23.497189405074163,57.9046611380067
662.3,-22.612523762451996,58.599138814179256
662.4,-22.333150961951958,58.00787253417925
662.5,-23.211804962452174,58.33094216348631
662.6,-24.64970662145202,59.29794261498649
662.7,-23.991983985136795,59.4073112165799
662.8,-22.213911663638736,58.963676129580456
662.9,-23.37082204939035,58.71599257660998
663.0,-25.596938687391383,58.54402478560978
663.1,-26.696013223385023,59.42877902829058
663.2,-26.896591227385326,61.002104995791214
663.3,-26.657961042873097,62.493769072465774
663.4,-26.756173577373104,62.38353729246559
663.5,-26.15129577866458,60.918617263116786
663.6,-24.679270407663935,59.32233370661745
663.7,-23.787706710484684,59.85730257082094
663.8,-23.48474815898482,61.23273381531947
663.9,-25.44058552387676,59.807081679640106
664.0,-27.341538180377345,57.55935513213913
664.1,-27.386074779011565,56.98157548030619
664.2,-26.003378710510894,57.41056987330662
664.3,-25.598005015332664,56.837586574858776
664.4,-27.184714722832915,56.189111387358764
664.5,-28.05714160399823,55.75404393564693
664.6,-27.92933896299766,55.72986344814731
664.7,-28.631746275265453,56.749147793698796
664.8,-30.13275692576373,58.187538026197274
664.9,-28.912625050292565,58.127151932071655
665.0,-26.919542991791914,56.90432346557058
665.1,-25.2338960065503,57.549725639033134
665.2,-24.03429902854962,58.948046054034
665.3,-23.846501563526147,59.201275648575496
665.4,-23.18048101352591,58.26348949157532
665.5,-22.48461424318858,57.43637289262526
665.6,-23.773569389191074,56.82220608862529
665.7,-26.162450125083403,56.00984150384832
665.8,-28.048603194581936,55.002620837849356
665.9,-27.130901894369355,54.96934496833559
666.0,-26.994687571869704,55.11172136983559
666.1,-27.56274976608895,55.84853886169237
666.2,-29.031653990589422,56.95033595119287
666.3,-30.528194377720755,58.591019309141615
666.4,-30.635011108720676,58.04045821164112
666.5,-29.915800328435694,55.09608955875742
666.6,-28.891396380435825,53.14134256076011
666.7,-29.35536160753856,54.456607471623414
666.8,-30.562618843037175,56.299128090621885
666.9,-31.907766732479494,54.90806965871683
667.0,-33.024502453979956,53.69626781321651
667.1,-31.20822409703655,53.31951036456315
667.2,-27.087084898535064,53.577886052063384
667.3,-24.177095790699745,53.46437659182877
667.4,-25.40418252619996,54.43089193382899
667.5,-26.08737166485941,56.57426554494931
667.6,-26.323882414859426,58.54418985344841
667.7,-26.564275522784456,56.85486881669639
667.8,-26.88678882478424,53.58770361419995
667.9,-27.67003215858989,54.25986543629085
668.0,-29.031277303590635,56.524044584291985
668.1,-29.468383221852864,56.36734411342338
668.2,-29.31461026635287,54.39283133592283
668.3,-28.499402765455017,53.25533685927691
668.4,-26.934862937454866,54.92026635377705
668.5,-26.374346204867365,55.596703284910205
668.6,-27.87182066686926,55.211581843409654
668.7,-30.924569278901117,54.08375136131717
668.8,-34.00919147339815,52.82634598131851
668.9,-32.86723533692211,52.85027605231119
669.0,-31.29576406692159,53.096257934311154
669.1,-31.408132488168434,53.99759495050821
669.2,-33.02421760966885,55.07220781600894
669.3,-34.61179932123386,54.448318016855524
669.4,-33.94410619173368,54.250528435855756
669.5,-32.75303769186447,55.144758596302296
669.6,-31.521461049864634,55.721192844801266
669.7,-30.741001295103036,54.32767198527608
669.8,-30.07194197560373,52.35242141577814
669.9,-31.015523868627653,51.944365033550106
670.0,-32.63976865612854,52.012238896050185
670.1,-33.26981956909088,50.861213304062844
670.2,-33.33177871759089,48.98957523256189
670.3,-33.5204351867892,48.93733698941716
670.4,-32.863790887789,50.592678904417255
670.5,-32.07187361349651,51.10971086712769
670.6,-31.886629810497233,50.35786881612691
670.7,-33.16301366675493,49.59415711393234
670.8,-34.87408402475309,49.17742985943261
670.9,-33.81256242991254,52.204394848865036
671.0,-31.824916236411617,55.44597399786613
671.1,-32.50691491385844,55.743643296633245
671.2,-35.32825045885926,53.41009054613269
671.3,-38.20140621007356,50.29465383338356
671.4,-38.314452631573445,50.977730441384
671.5,-37.94731490017752,52.48748112849625
671.6,-38.27839497117873,52.50632605149403
671.7,-39.62477021656295,51.05295787316186
671.8,-40.99864294456172,49.867070858662764
671.9,-39.54637180277925,50.83695788723887
672.0,-38.13160541077893,50.95858019573835
672.1,-38.19966016811199,50.862095496629465
672.2,-39.35714925311273,49.871044642629506
672.3,-39.33531580657336,48.664833347910594
672.4,-41.04479960107385,48.28651351091041
672.5,-43.45641236909747,47.074946089419896
672.6,-45.481115853096895,45.80626168542025
672.7,-45.58672171717362,45.555783459416276
672.8,-45.05625945567435,45.64583868841616
672.9,-46.339363728970014,48.189927832561764
673.0,-48.80065211897132,50.824247211562486
673.1,-48.53060968726574,50.10649351889081
673.2,-46.56722419726478,46.33892910388971
673.3,-45.54508366926983,41.82409100586117
673.4,-43.148691810269284,38.73097558186089
673.5,-42.10952563177521,38.008850323943086
673.6,-43.44078652327688,40.74390672444572
673.7,-43.72767208021369,43.80296126904786
673.8,-42.53238777471523,45.85211979154623
673.9,-42.19334812335185,45.91416137512421
674.0,-42.49093701435183,46.769294164624824
674.1,-43.54769560745615,45.77652925882925
674.2,-44.900213626456924,43.69160703882828
674.3,-45.40623089069379,43.26363351847658
674.4,-45.69446411419384,44.77945169247667
674.5,-45.610921580338996,44.95001759826295
674.6,-45.45963738333924,43.42023331276174
674.7,-46.66780116410348,41.902827943977506
674.8,-48.55620701660145,40.922184388978266
674.9,-49.29567363484215,42.65482235989671
675.0,-49.8755943243426,44.15833387589702
675.1,-49.09234169206729,43.23483427683798
675.2,-47.730270821066355,40.45832970583662
675.3,-47.13051156336262,40.249128181791704
675.4,-48.185456316863004,42.807366309291865
675.5,-50.38955839905112,43.96285313694352
675.6,-51.128008540548635,43.6123634399427
675.7,-49.58396035492595,43.142969641216425
675.8,-47.94174710692725,43.010861387216394
675.9,-48.330785070798,41.831720635302986
676.0,-48.12481585279768,40.15581002530235
676.1,-48.455974636788696,40.0213364351105
676.2,-48.80656277628913,41.15964809461083
676.3,-47.72990867549256,41.491437324626496
676.4,-46.85622256399263,41.081848239626645
676.5,-47.38190651169739,42.00233529405327
676.6,-48.831488141697655,42.25000308455148
676.7,-49.173549751543106,39.95332901220572
676.8,-48.81796659804365,37.02662565320855
676.9,-48.99663666388547,39.51379849150739
677.0,-49.83289906938596,42.48608114300826
677.1,-48.765610855389994,43.410444552328165
677.2,-46.37960352838904,42.04549919932835
677.3,-45.50839494536324,38.51081550561348
677.4,-48.44397103886364,38.10206380611382
677.5,-50.25751465183144,37.86001242304599
677.6,-50.61394126583071,35.36105573554313
677.7,-50.92028953259452,32.57523129906459
677.8,-51.6623477720937,30.939799758565723
677.9,-51.05201078942864,33.88599168928108
678.0,-50.17738473742841,36.223911397781556
678.1,-51.07458334909552,37.04904910865473
678.2,-53.473406788096355,36.44405664715444
678.3,-55.01347638237095,36.73406646246964
678.4,-53.4343185818707,38.22100362896977
678.5,-52.543452279559844,38.319867568836116
678.6,-52.94050517356083,36.708810688334964
678.7,-52.699922085793,34.66573153681211
678.8,-51.599613956794414,32.903623244313806
678.9,-51.143582459939125,33.59700994669013
679.0,-51.82038323843973,34.64943355619056
679.1,-52.940872717017356,35.39690412003459
679.2,-54.72503000701796,36.10675204653462
679.3,-55.62920083035478,36.83663480113306
679.4,-56.2392672768551,35.51574736913284
679.5,-56.909419994112724,34.61723551649024
679.6,-56.81172676711195,34.71472675749105
679.7,-56.020234672071936,35.77423805846614
679.8,-55.28871768657272,36.94613865246494
679.9,-54.7890380476923,37.99108370408501
680.0,-55.4751989086934,38.62041224108497
680.1,-54.29629699677733,38.98430464680716
680.2,-52.3687023497765,38.94628696780714
680.3,-51.32721959734049,38.6598563892316
680.4,-52.22739710684064,37.10915103173134
680.5,-52.81930393220183,35.810680988823364
680.6,-52.613691736201126,34.49566337132289
680.7,-51.8766948316198,32.57777538145647
680.8,-51.19224507262045,30.411368353958608
680.9,-53.01204421580951,31.5322991668326
681.0,-54.921066868309985,33.618548681833744
681.1,-56.831551407571254,33.639026140378995
681.2,-58.494161422071976,32.545820159378266
681.3,-58.974089322258244,32.624328412894016
681.4,-57.47876880725809,34.00126866639423
681.5,-56.671415408713884,34.491230739426385
681.6,-56.38750031371392,33.32629710042501
681.7,-55.730144933496305,32.460281258107884
681.8,-54.78658704599728,32.40796581910763
681.9,-53.84396334297331,32.32922139826967
682.0,-53.070005599973115,31.496974124269205
682.1,-53.389411269605525,32.077985613652025
682.2,-54.40415377260621,33.7790940391525
682.3,-54.82143799290095,35.74337207120587
682.4,-56.7991099154013,35.46895349820565
682.5,-58.061783213670154,34.21347391786786
682.6,-57.7437011386689,32.91663055536833
682.7,-55.93289173299128,31.773935564771648
682.8,-53.94883800549336,30.435199740273184
682.9,-55.18287045224517,30.897989216417646
683.0,-56.91792550624562,32.62639761541877
683.1,-57.19265617678623,32.15255620123893
683.2,-55.727828733286294,30.504311887738044
683.3,-52.29289837573564,30.13715942687559
683.4,-52.394138151736094,29.732334236375387
683.5,-54.74071262997567,29.21155891426536
683.6,-57.35745319097478,29.26945249326603
683.7,-58.098208451120726,28.353855427397594
683.8,-58.34039573462046,26.536668753399745
683.9,-56.94828270372349,28.41106077158788
684.0,-55.645431598223354,31.487215716588977
684.1,-54.577171111238165,32.574975512780014
684.2,-54.32773021273757,31.718924678780162
684.3,-55.844101871507945,29.223513789535325
684.4,-56.62239457750786,27.31750545203525
684.5,-56.63910961102928,26.124337392557017
684.6,-56.19347373652915,26.032995738557897
684.7,-55.656585003505604,27.491164985676303
684.8,-55.08981702100614,29.42063808017435
684.9,-56.6059204588734,29.80324281645192
685.0,-58.04728597687362,29.877039815451937
685.1,-60.61030530356465,28.584030902234364
685.2,-63.39704000856624,26.291795961733406
685.3,-62.21580755529766,25.745638691200135
685.4,-57.64208125379737,28.172538483200356
685.5,-56.88818766524737,28.965064659611123
685.6,-59.90793936474934,26.918089804108714
685.7,-61.813877533147476,23.04534199444301
685.8,-62.18220216114752,19.229666961446696
685.9,-60.0748785712086,22.482084720201733
686.0,-58.65485075570837,26.59962487770317
686.1,-58.35929229017552,26.413576370104277
686.2,-59.020162993175944,22.858810578102847
686.3,-58.520816034875565,20.545883728520078
686.4,-57.6713872683756,20.914459318520137
686.5,-57.973914809309946,21.619404441479624
686.6,-59.07060104581018,21.943968609478908
686.7,-58.91257277499977,21.226786054382288
686.8,-57.970231717000935,20.245399932883203
686.9,-57.58021010541202,20.315024992562535
687.0,-57.842605410912235,20.47554173506262
687.1,-59.44117428815082,19.28752371220441
687.2,-62.07168906665194,17.109246435203538
687.3,-63.607553954905796,15.286971829495972
687.4,-63.81338456090589,16.75605724399643
687.5,-64.70121995074547,18.790988541957567
687.6,-64.65987714824377,19.674027156456027
687.7,-62.964331531533816,18.500270144452777
687.8,-61.076560738035454,16.99786191145428
687.9,-64.36508067510455,15.72257550473408
688.0,-67.80864681560558,14.892021779734112
688.1,-67.0158866843805,14.668054638704652
688.2,-62.81813178287882,15.54438199620448
688.3,-59.61368647184163,17.142932029935636
688.4,-57.97906756784139,15.430877304435242
688.5,-56.45995453145311,12.796132533922773
688.6,-56.610439863955065,11.360466412424714
688.7,-59.72066370016485,13.527527153704776
688.8,-63.586228484160955,16.748025963701494
688.9,-63.470194591115145,17.96251736410347
689.0,-62.300027881114445,19.152386131104244
689.1,-61.931212123410646,17.497086663687448
689.2,-61.72644298291093,13.900616530686044
689.3,-62.0564986262803,10.791621140909779
689.4,-64.7107166807805,9.689761625559743
689.5,-65.1949232315909,9.909453581397994
689.6,-64.09147448809058,11.455243185648763
689.7,-63.51336264875732,12.057649179391454
689.8,-63.43875019225743,11.805460462491975
689.9,-61.40714027690897,9.163349127558535
690.0,-59.37354810390845,6.907039138157952
690.1,-59.06987122731548,6.488493154070619
690.2,-60.46656772281577,7.881961272220899
690.3,-61.47653693105619,9.694988486048246
690.4,-60.76788607955618,8.298398694347803
690.5,-61.210780952417466,6.8142764314389765
690.6,-62.62906026041791,6.965145993190833
690.7,-63.72506609844174,7.355639554719026
690.8,-64.45553347094105,6.940812235169822
690.9,-65.06224972117133,7.848302048412351
691.0,-65.58861506167142,9.846533605163216
691.1,-66.09856953991246,9.163604170212592
691.2,-66.33817673541279,6.550342547961506
691.3,-65.39576514223216,5.9462851519606525
691.4,-63.789820223732036,5.974353897410275
691.5,-63.5007687708015,4.3177962056240515
691.6,-65.00656416980283,2.5915281993748605
691.7,-66.7132932409389,3.122677231546317
691.8,-67.94069782993785,4.427666727594852
691.9,-66.21821029391259,4.334862169195054
692.0,-64.36763105041194,3.164340339594179
692.1,-64.07654598342032,3.0794096802408784
692.2,-65.11696941542058,3.446672439541114
692.3,-66.68303466235282,4.089075410543371
692.4,-66.27083572335252,4.6506972422433
692.5,-64.90347695873062,4.217709178616517
692.6,-62.53941204622968,3.728807419517126
692.7,-60.74788427487575,3.362421521205551
692.8,-59.53440674137662,2.786255899306361
692.9,-61.97365786787866,2.8326002055417527
693.0,-63.65015265737867,3.527089860092098
693.1,-64.34103962945879,4.56086941383116
693.2,-63.69543284695869,5.921260842131671
693.3,-63.112748880592996,7.300775344418357
693.4,-63.65332254759306,7.346080758668226
693.5,-63.45489801263653,5.9640869676411405
693.6,-62.82383722913656,3.489801558190604
693.7,-62.26970964730988,1.6639343175950372
693.8,-61.76994013081051,0.36491900919624737
693.9,-61.881565103186915,2.5042697103832428
694.0,-62.709627813687526,4.8628502391339445
694.1,-62.328976053863855,5.8076702876550845
694.2,-61.32316887036336,5.4128474260050705
694.3,-61.33954591251998,5.350070390724557
694.4,-63.9681252580204,3.9970481355740812
694.5,-65.85785605015849,2.107093695130988
694.6,-65.67136827665664,1.3074564828324076
694.7,-64.22751586676827,1.4100554894292212
694.8,-63.01053510426933,1.2408132729795696
694.9,-63.25698399204818,1.3362631402294762
695.0,-63.27828989004806,1.987537402979863
695.1,-63.805063945969934,0.8923877989167146
695.2,-64.48271192397038,-1.1424079686344788
695.3,-64.80086866689604,-0.6889653144965028
695.4,-65.14721719139604,2.1799694581537556
695.5,-65.07563201093215,3.360486447499321
695.6,-65.63211060993333,2.606238381148225
695.7,-66.89452507185175,1.2130463361530865
695.8,-68.07040541535082,0.017426021054252117
695.9,-65.67523662480843,-1.3972752384658707
696.0,-63.39960936680785,-3.0544653840165963
696.1,-62.442234517785536,-3.532110100451858
696.2,-62.64436697328569,-3.087760613001796
696.3,-62.70625409129201,-1.9512518768743226
696.4,-62.3331003402919,-0.1088508110241222
696.5,-61.81278915241139,1.5815077202360721
696.6,-61.55199329991176,2.4921161583853237
696.7,-62.13615955987653,2.022179785947824
696.8,-63.0010307358756,1.1699425903986769
696.9,-64.56048312793146,-1.4978034774010243
697.0,-66.35739937343232,-4.522510617052168
697.1,-67.1817820556588,-5.203520425208337
697.2,-67.8707163476584,-4.119204965957853
697.3,-69.87956108630794,-4.0036786040157
697.4,-68.8278871433076,-4.496643509315628
697.5,-66.16900321127775,-4.271485974404995
697.6,-63.60207420977876,-4.360168104505897
697.7,-64.18178137934902,-5.457564825024406
697.8,-65.9651095843471,-6.719143348423224
697.9,-65.3048360620947,-6.308816700787332
698.0,-63.70876870209388,-5.9119746387873064
698.1,-64.26473680241081,-5.394713002539845
698.2,-66.17415243641176,-4.953346968489575
698.3,-67.38139834433204,-5.387109391297788
698.4,-66.90114163833184,-6.294345833847798
698.5,-66.05312524287251,-6.773569240497177
698.6,-64.776718080872,-7.449892192047782
698.7,-63.18266990125834,-7.740294383567342
698.8,-61.53602306075991,-7.57249323661774
698.9,-63.1096336878352,-7.4585963451877655
699.0,-65.31428422483619,-8.10814925958827
699.1,-64.77617660691641,-8.826042387333086
699.2,-62.13665760591552,-9.612665413333623
699.3,-59.57625128388415,-8.620019529064194
699.4,-59.81606046738436,-5.853450448263956
699.5,-60.79981600040748,-5.31362429228186
699.6,-61.169719236406294,-7.351065564983446
699.7,-59.66352615891845,-9.699531037929408
699.8,-57.684797932420445,-11.47668024412776
699.9,-60.06439010602426,-11.115878097302666
700.0,-62.700309334024816,-10.35421978350216
700.1,-64.31731592998007,-10.662233150619961
700.2,-64.70813147598035,-11.703756190620272
700.3,-64.77450137903847,-13.020949783111382
700.4,-63.64450480353818,-12.743394213111173
700.5,-62.1187988391976,-12.049501038414428
700.6,-61.74348621719919,-11.293560690214452
700.7,-63.15427442225726,-10.65094764634123
700.8,-64.79650634375574,-9.976667292441865
700.9,-64.91618402761029,-11.19433533121581
701.0,-65.29205921461066,-12.23221857686584
701.1,-65.178779860757,-13.149395195292527
701.2,-65.1201162017566,-13.719625323542724
701.3,-65.42129827738871,-15.322268859048407
701.4,-62.27901633788812,-16.868831717048344
701.5,-59.31872310372615,-17.08765766212062
701.6,-57.91529482422753,-16.827223704620916
701.7,-58.41512439698313,-16.539909633334993
701.8,-59.16470397248234,-16.091992220335563
701.9,-59.40828236797269,-16.868393808711414
702.0,-59.3962762189726,-18.13952197821193
702.1,-60.61389768678666,-19.860606055909543
702.2,-62.54916297728762,-21.91723945091038
702.3,-62.45023927533572,-22.990223140503296
702.4,-61.37909839683584,-22.468171906003278
702.5,-62.2182711058892,-23.206105440485338
702.6,-63.539702707388535,-23.084010855583188
702.7,-62.874929784832105,-19.7815523583133
702.8,-61.42768112883361,-15.576996608017353
702.9,-60.81721111759982,-19.313298163157512
703.0,-60.248484466099455,-23.595126660958663
703.1,-59.86511249851152,-25.864723199492225
703.2,-59.39941420001149,-26.1844553474924
703.3,-58.31720899739881,-26.10613139603803
703.4,-58.53808250839902,-26.78604524403826
703.5,-59.54454286429278,-27.729337806017405
703.6,-59.40983501379084,-27.75336245901618
703.7,-57.95284236607002,-25.804944066600413
703.8,-56.63913453157102,-23.351139727102947
703.9,-60.367612047413814,-23.34596149942704
704.0,-63.53586035791431,-24.191951895427593
704.1,-64.35152694499183,-24.912601281262504
704.2,-62.30658005549175,-25.538350067762966
704.3,-58.7388955062346,-26.147744233365685
704.4,-56.032007983734275,-26.621559394365583
704.5,-53.804631698623,-25.99199737654856
704.6,-52.687884219623825,-25.93786961055008
704.7,-52.97188367152947,-28.17422305671473
704.8,-53.56676828102885,-31.02384282871193
704.9,-55.2014834188407,-29.348780751837708
705.0,-56.65847940484099,-26.851620582336665
705.1,-57.39822326521866,-25.536674656822008
705.2,-57.04506521971898,-25.078766119821818
705.3,-55.43782067427896,-26.03225970101931
705.4,-56.1488655022793,-27.46687557351919
705.5,-57.75217400363239,-28.647026832982476
705.6,-59.10635905613171,-29.996015327982782
705.7,-59.05564256577334,-28.92349753748504
705.8,-58.63787962527382,-26.327393492488014
705.9,-58.50824871754962,-27.940591051339197
706.0,-58.22715829654928,-30.876266399340203
706.1,-57.82106369815618,-30.367618205005922
706.2,-57.373325011655695,-27.193302111004606
706.3,-58.66439946502052,-26.173589946096087
706.4,-58.65817688152016,-27.74403552259607
706.5,-57.20914843699809,-29.55004290176317
706.6,-55.19105634449805,-31.429439439763083
706.7,-53.86510504239132,-30.98003637643101
706.8,-52.79379609589228,-29.264343875932926
706.9,-53.78154959944236,-30.233213138959886
707.0,-54.633100798942436,-31.366017357959766
707.1,-55.511550596940474,-31.995337267408814
707.2,-56.39915539944057,-31.583082583908993
707.3,-57.76054827257624,-30.175562497084776
707.4,-56.45887523357583,-29.49466795458479
707.5,-55.58095818948645,-29.958039869235954
707.6,-55.90521058048736,-30.870614608735714
707.7,-54.89210878324046,-30.975947693271436
707.8,-52.59465489674311,-30.736460737271635
707.9,-49.35520209575398,-28.810852753300587
708.0,-47.216925902253706,-26.695540281299944
708.1,-48.13078913865436,-26.76264768779466
